vial,cross,female line,male line,food,month crossed,cross number,number weighed,weight 
9471,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.14
9471,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.08
9471,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.33
9471,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.17
9471,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.38
9471,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.3
9471,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.23
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.1
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.23
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.22
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.1
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,0.93
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,0.99
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.31
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,0.99
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.04
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,0.79
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,0.7
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,0.5
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,0.89
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.2
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,0.82
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.18
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.05
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,1.19
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,0.9
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,0.98
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,0.86
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,0.91
9470,11148 x 11149,11148,11149,(N) Normal,03/12,10,1,0.79
9464,11147 x 11148,11147,11148,(F) Fat,03/12,10,1,1.27
9463,11147 x 11148,11147,11148,(F) Fat,03/12,10,1,1.37
9463,11147 x 11148,11147,11148,(F) Fat,03/12,10,1,1.31
9463,11147 x 11148,11147,11148,(F) Fat,03/12,10,1,1.34
9463,11147 x 11148,11147,11148,(F) Fat,03/12,10,1,1.48
9463,11147 x 11148,11147,11148,(F) Fat,03/12,10,1,1.37
9463,11147 x 11148,11147,11148,(F) Fat,03/12,10,1,1.24
9463,11147 x 11148,11147,11148,(F) Fat,03/12,10,1,1.44
9463,11147 x 11148,11147,11148,(F) Fat,03/12,10,1,1.44
9463,11147 x 11148,11147,11148,(F) Fat,03/12,10,1,1.53
9463,11147 x 11148,11147,11148,(F) Fat,03/12,10,1,1.63
9463,11147 x 11148,11147,11148,(F) Fat,03/12,10,1,1.49
9463,11147 x 11148,11147,11148,(F) Fat,03/12,10,1,1.38
9463,11147 x 11148,11147,11148,(F) Fat,03/12,10,1,1.4
9463,11147 x 11148,11147,11148,(F) Fat,03/12,10,1,1.37
9456,11147 x 11148,11147,11148,(N) Normal,03/12,10,1,0.6
9456,11147 x 11148,11147,11148,(N) Normal,03/12,10,1,0.99
9456,11147 x 11148,11147,11148,(N) Normal,03/12,10,1,0.67
9456,11147 x 11148,11147,11148,(N) Normal,03/12,10,1,0.58
9456,11147 x 11148,11147,11148,(N) Normal,03/12,10,1,1.06
9456,11147 x 11148,11147,11148,(N) Normal,03/12,10,1,0.96
9456,11147 x 11148,11147,11148,(N) Normal,03/12,10,1,1.24
9456,11147 x 11148,11147,11148,(N) Normal,03/12,10,1,0.84
9456,11147 x 11148,11147,11148,(N) Normal,03/12,10,1,1.2
9456,11147 x 11148,11147,11148,(N) Normal,03/12,10,1,1.04
9456,11147 x 11148,11147,11148,(N) Normal,03/12,10,1,1.16
9456,11147 x 11148,11147,11148,(N) Normal,03/12,10,1,1.14
9456,11147 x 11148,11147,11148,(N) Normal,03/12,10,1,1.06
9456,11147 x 11148,11147,11148,(N) Normal,03/12,10,1,1.26
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.4
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.24
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.18
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.28
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.15
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.32
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.19
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.21
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.23
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,0.96
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.18
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.22
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.34
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.38
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.44
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.41
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.45
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.35
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.37
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.44
9450,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.38
9449,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.49
9449,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.24
9449,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.67
9449,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.35
9449,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.26
9449,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.5
9449,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.55
9449,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.46
9449,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.33
9449,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.33
9449,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.63
9449,11146 x 11147,11146,11147,(F) Fat,03/12,10,1,1.23
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.08
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,0.96
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.15
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.19
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.01
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.18
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.27
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.09
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.02
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.17
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.25
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.1
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,0.9
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.56
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.32
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.31
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.26
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.26
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,0.81
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.12
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.21
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.19
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.3
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,0.72
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,0.8
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.41
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.2
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,0.91
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,0.95
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,0.75
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.23
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.12
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.09
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,0.81
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,0.98
9443,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,0.99
9442,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,0.94
9442,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.4
9442,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.13
9442,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.29
9442,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,0.94
9442,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,0.85
9442,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.17
9442,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.26
9442,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1
9442,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.42
9442,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.02
9442,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.03
9442,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.05
9442,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,0.97
9442,11146 x 11147,11146,11147,(N) Normal,03/12,10,1,1.14
9422,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.16
9422,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.23
9422,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.33
9422,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.66
9422,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.29
9422,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.27
9422,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.2
9422,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.25
9422,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.43
9422,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.6
9422,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.4
9422,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.57
9422,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.3
9422,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.49
9422,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.55
9422,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.53
9421,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.44
9421,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.43
9421,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.45
9421,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.72
9421,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.18
9421,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.09
9421,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.25
9421,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.28
9421,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.17
9421,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.07
9421,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.22
9421,11144 x 11145,11144,11145,(F) Fat,03/12,10,1,1.24
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.22
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.24
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.17
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.42
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.27
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.16
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.19
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,0.86
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.19
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.13
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.03
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.08
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.12
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.11
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.18
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.23
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.13
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,0.89
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.03
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.07
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.07
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,1.03
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,0.72
9414,11144 x 11145,11144,11145,(N) Normal,03/12,10,1,0.76
9408,11143 x 11105,11143,11105,(F) Fat,03/12,9,1,1.66
9407,11143 x 11105,11143,11105,(F) Fat,03/12,9,1,1.43
9407,11143 x 11105,11143,11105,(F) Fat,03/12,9,1,1.3
9407,11143 x 11105,11143,11105,(F) Fat,03/12,9,1,1.1
9407,11143 x 11105,11143,11105,(F) Fat,03/12,9,1,1.43
9407,11143 x 11105,11143,11105,(F) Fat,03/12,9,1,1.16
9407,11143 x 11105,11143,11105,(F) Fat,03/12,9,1,1.35
9407,11143 x 11105,11143,11105,(F) Fat,03/12,9,1,1.35
9407,11143 x 11105,11143,11105,(F) Fat,03/12,9,1,1.18
9401,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,0.85
9401,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.12
9401,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.09
9401,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,0.78
9401,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.02
9401,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.19
9401,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.15
9401,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.27
9401,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,0.83
9401,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.23
9401,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,0.63
9401,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.22
9401,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,0.75
9401,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.22
9401,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.13
9401,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.21
9400,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.16
9400,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,0.96
9400,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.32
9400,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.5
9400,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.4
9400,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,0.84
9400,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.01
9400,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.32
9400,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.26
9400,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.44
9400,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.2
9400,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.15
9400,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.19
9400,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.21
9400,11143 x 11105,11143,11105,(N) Normal,03/12,9,1,1.14
9352,11138 x 11142,11138,11142,(F) Fat,03/12,9,1,1.16
9352,11138 x 11142,11138,11142,(F) Fat,03/12,9,1,1.45
9351,11138 x 11142,11138,11142,(F) Fat,03/12,9,1,1.22
9351,11138 x 11142,11138,11142,(F) Fat,03/12,9,1,0.99
9351,11138 x 11142,11138,11142,(F) Fat,03/12,9,1,1.13
9351,11138 x 11142,11138,11142,(F) Fat,03/12,9,1,1.21
9351,11138 x 11142,11138,11142,(F) Fat,03/12,9,1,1.15
9345,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.36
9345,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.6
9345,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.4
9345,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.18
9345,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.5
9345,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.39
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.35
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.07
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.3
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.27
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.28
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.05
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,0.97
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.25
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.09
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.62
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.1
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.14
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,0.99
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.24
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,0.99
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.36
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.1
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.28
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.05
9344,11138 x 11142,11138,11142,(N) Normal,03/12,9,1,1.32
9338,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.06
9338,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.04
9338,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,0.96
9338,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,0.93
9338,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.03
9338,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,0.95
9338,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,0.83
9338,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.04
9338,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.11
9338,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.09
9338,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,0.8
9338,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,0.85
9338,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.31
9338,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.04
9338,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,0.95
9338,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.19
9337,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.04
9337,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.17
9337,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1
9337,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,0.95
9337,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.49
9337,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,0.88
9337,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.07
9337,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,0.93
9337,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.11
9337,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.12
9337,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.08
9337,11135 x  1138,11135, 1138,(F) Fat,03/12,9,1,1.06
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.08
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.08
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.03
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.93
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.85
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.1
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.92
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.06
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.47
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.41
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.96
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.72
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.25
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.95
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.06
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.13
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.95
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.74
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.99
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.09
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.84
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.87
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.89
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.2
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.15
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.93
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.09
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.01
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.92
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.6
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.19
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.02
9331,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.99
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.1
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.94
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.35
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.79
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.26
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.99
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.26
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.31
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.57
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.75
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.7
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.82
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.07
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.82
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.29
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,0.83
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.1
9330,11135 x  1138,11135, 1138,(N) Normal,03/12,9,1,1.06
9296,11129 x 11131,11129,11131,(F) Fat,03/12,9,1,1.42
9296,11129 x 11131,11129,11131,(F) Fat,03/12,9,1,1.31
9295,11129 x 11131,11129,11131,(F) Fat,03/12,9,1,1.3
9295,11129 x 11131,11129,11131,(F) Fat,03/12,9,1,1.34
9295,11129 x 11131,11129,11131,(F) Fat,03/12,9,1,1.27
9295,11129 x 11131,11129,11131,(F) Fat,03/12,9,1,0.3
9295,11129 x 11131,11129,11131,(F) Fat,03/12,9,1,1.36
9295,11129 x 11131,11129,11131,(F) Fat,03/12,9,1,1.48
9295,11129 x 11131,11129,11131,(F) Fat,03/12,9,1,1.36
9295,11129 x 11131,11129,11131,(F) Fat,03/12,9,1,1.35
9295,11129 x 11131,11129,11131,(F) Fat,03/12,9,1,1.36
9295,11129 x 11131,11129,11131,(F) Fat,03/12,9,1,1.31
9288,11129 x 11131,11129,11131,(N) Normal,03/12,9,1,1.02
9288,11129 x 11131,11129,11131,(N) Normal,03/12,9,1,0.8
9288,11129 x 11131,11129,11131,(N) Normal,03/12,9,1,1.19
9288,11129 x 11131,11129,11131,(N) Normal,03/12,9,1,0.99
9288,11129 x 11131,11129,11131,(N) Normal,03/12,9,1,1.04
9288,11129 x 11131,11129,11131,(N) Normal,03/12,9,1,1.08
9288,11129 x 11131,11129,11131,(N) Normal,03/12,9,1,1.2
9288,11129 x 11131,11129,11131,(N) Normal,03/12,9,1,1.01
9288,11129 x 11131,11129,11131,(N) Normal,03/12,9,1,1.07
9288,11129 x 11131,11129,11131,(N) Normal,03/12,9,1,1.13
9288,11129 x 11131,11129,11131,(N) Normal,03/12,9,1,1.19
9288,11129 x 11131,11129,11131,(N) Normal,03/12,9,1,1.52
9267,11127 x 11128,11127,11128,(F) Fat,03/12,9,1,1.38
9267,11127 x 11128,11127,11128,(F) Fat,03/12,9,1,1.25
9267,11127 x 11128,11127,11128,(F) Fat,03/12,9,1,1.47
9267,11127 x 11128,11127,11128,(F) Fat,03/12,9,1,1.15
9260,11127 x 11128,11127,11128,(N) Normal,03/12,9,1,1.39
9260,11127 x 11128,11127,11128,(N) Normal,03/12,9,1,1.08
9260,11127 x 11128,11127,11128,(N) Normal,03/12,9,1,1.26
9260,11127 x 11128,11127,11128,(N) Normal,03/12,9,1,1.37
9260,11127 x 11128,11127,11128,(N) Normal,03/12,9,1,1.34
9260,11127 x 11128,11127,11128,(N) Normal,03/12,9,1,1.01
